#-------------------------------------------------------------------------------
# Datafile for m(T) calculation simulated with the VAMPIRE software package
#                        http://vampire.york.ac.uk
#
# Col Data
# 1   Temperature
# 2   Mean magnetization <M/M_s>
#-------------------------------------------------------------------------------
0	1
25	0.985762
50	0.971209
75	0.956475
100	0.941272
125	0.925869
150	0.909705
175	0.893629
200	0.876377
225	0.859212
250	0.841456
275	0.82272
300	0.803424
325	0.782787
350	0.761578
375	0.738821
400	0.714355
425	0.688754
450	0.66141
475	0.630371
500	0.595257
525	0.555997
550	0.507215
575	0.449875
600	0.368206
625	0.218623
650	0.0577978
675	0.0362297
700	0.0283827
725	0.0233081
750	0.0204495
775	0.0179184
800	0.0170175
825	0.015835
850	0.0147572
875	0.0140572
900	0.0133464
925	0.0127007
950	0.012339
975	0.0120692
1000	0.0115599
